# schema: laser-person-tracks/1
# table: tracks
# bag: /home/nilum/laser-detection-annotator/static_robot/static_robot_0.mcap
# scan_topic: /scan
# annotation_frame: laser
# odom_frame: odom
# base_frame: base_link
# match_criterion: euclidean_xy
# match_threshold_m: 0.5
# generated: 2026-09-13T19:33:37
frame,scan_index,t_ns,track_id,x,y,world_x,world_y,consider
405,404,1789275836508112793,3,-2.0972,0.1471,-1.9972,0.1471,1
406,405,1789275836605944847,3,-2.2209,0.1141,-2.1209,0.1141,1
407,406,1789275836706134877,3,-2.3363,0.0482,-2.2363,0.0482,1
408,407,1789275836807668781,3,-2.2539,-0.0343,-2.1539,-0.0343,1
409,408,1789275836905164140,3,-2.2539,-0.0343,-2.1539,-0.0343,1
410,409,1789275837006556325,3,-2.5012,-0.1085,-2.4012,-0.1085,1
411,410,1789275837106397753,3,-2.6744,-0.158,-2.5744,-0.158,1
412,411,1789275837202734197,3,-2.8145,-0.1827,-2.7145,-0.1827,1
413,412,1789275837303787409,3,-2.8145,-0.1827,-2.7145,-0.1827,1
414,413,1789275837405283573,3,-2.8145,-0.1827,-2.7145,-0.1827,1
415,414,1789275837502270945,3,-2.9052,-0.191,-2.8052,-0.191,1
475,474,1789275843496052137,3,-2.8722,0.0811,-2.7722,0.0811,1
476,475,1789275843596871040,3,-2.798,0.0976,-2.698,0.0976,1
477,476,1789275843697236140,3,-2.6908,0.0317,-2.5908,0.0317,1
478,477,1789275843795227505,3,-2.6331,0.0399,-2.5331,0.0399,1
479,478,1789275843895591105,3,-2.5342,-0.0013,-2.4342,-0.0013,1
480,479,1789275843996236994,3,-2.4023,-0.0096,-2.3023,-0.0096,1
481,480,1789275844096578854,3,-2.2868,-0.0425,-2.1868,-0.0425,1
482,481,1789275844195307663,3,-2.1302,-0.0425,-2.0302,-0.0425,1
483,482,1789275844294904561,3,-2.1137,-0.0755,-2.0137,-0.0755,1
484,483,1789275844393098976,3,-2.0642,-0.0673,-1.9642,-0.0673,1
485,484,1789275844493375819,3,-2.023,-0.0673,-1.923,-0.0673,1
486,485,1789275844591344425,3,-1.8746,-0.125,-1.7746,-0.125,1
487,486,1789275844692023739,3,-1.7344,-0.1332,-1.6344,-0.1332,1
488,487,1789275844792837828,3,-1.6602,-0.1992,-1.5602,-0.1992,1
489,488,1789275844890102285,3,-1.5695,-0.1992,-1.4695,-0.1992,1
490,489,1789275844990782748,3,-1.5118,-0.2074,-1.4118,-0.2074,1
491,490,1789275845091869885,3,-1.4129,-0.1992,-1.3129,-0.1992,1
492,491,1789275845192533681,3,-1.2975,-0.2239,-1.1975,-0.2239,1
493,492,1789275845292670139,3,-1.2562,-0.2487,-1.1562,-0.2487,1
494,493,1789275845393297436,3,-1.1738,-0.2239,-1.0738,-0.2239,1
495,494,1789275845493414580,3,-1.0996,-0.2569,-0.9996,-0.2569,1
496,495,1789275845594833319,3,-1.0336,-0.2569,-0.9336,-0.2569,1
497,496,1789275845694669285,3,-0.9347,-0.3229,-0.8347,-0.3229,1
498,497,1789275845795732312,3,-0.8605,-0.3064,-0.7605,-0.3064,1
499,498,1789275845895561500,3,-0.8028,-0.2734,-0.7028,-0.2734,1
500,499,1789275845996098429,3,-0.7038,-0.2899,-0.6038,-0.2899,1
501,500,1789275846096442881,3,-0.5967,-0.3146,-0.4967,-0.3146,1
502,501,1789275846197569147,3,-0.5307,-0.2816,-0.4307,-0.2816,1
503,502,1789275846297696068,3,-0.4977,-0.2816,-0.3977,-0.2816,1
504,503,1789275846399015959,3,-0.4977,-0.2816,-0.3977,-0.2816,1
505,504,1789275846498806833,3,-0.4812,-0.3146,-0.3812,-0.3146,1
506,505,1789275846597025395,3,-0.3988,-0.3558,-0.2988,-0.3558,1
566,565,1789275852583781675,1,-0.2586,0.2295,-0.1586,0.2295,1
567,566,1789275852683846060,1,-0.4812,0.2708,-0.3812,0.2708,1
568,567,1789275852785009548,1,-0.6626,0.2295,-0.5626,0.2295,1
569,568,1789275852881840868,1,-0.7451,0.2048,-0.6451,0.2048,1
570,569,1789275852983238145,1,-0.8605,0.1718,-0.7605,0.1718,1
571,570,1789275853082980872,1,-0.9924,0.1224,-0.8924,0.1224,1
572,571,1789275853182371238,1,-1.0996,0.0976,-0.9996,0.0976,1
573,572,1789275853282123336,1,-1.2398,0.0729,-1.1398,0.0729,1
574,573,1789275853384121931,1,-1.3882,0.0811,-1.2882,0.0811,1
575,574,1789275853483184361,1,-1.3964,0.0234,-1.2964,0.0234,1
576,575,1789275853583973635,1,-1.6767,0.0152,-1.5767,0.0152,1
577,576,1789275853686543087,1,-1.8581,-0.0343,-1.7581,-0.0343,1
578,577,1789275853787362490,1,-1.9653,-0.0425,-1.8653,-0.0425,1
579,578,1789275853887636981,1,-2.056,-0.0508,-1.956,-0.0508,1
580,579,1789275853988296000,1,-2.1714,-0.0755,-2.0714,-0.0755,1
581,580,1789275854088476901,1,-2.2209,-0.0425,-2.1209,-0.0425,1
582,581,1789275854187019381,1,-2.3198,-0.125,-2.2198,-0.125,1
583,582,1789275854287138265,1,-2.4517,-0.1085,-2.3517,-0.1085,1
584,583,1789275854388130220,1,-2.5754,-0.1332,-2.4754,-0.1332,1
585,584,1789275854485798630,1,-2.7073,-0.1415,-2.6073,-0.1415,1
586,585,1789275854587402439,1,-2.831,-0.1167,-2.731,-0.1167,1
587,586,1789275854686866340,1,-2.897,-0.0673,-2.797,-0.0673,1
599,598,1789275855882657113,2,-0.6956,-0.5043,-0.5956,-0.5043,1
600,599,1789275855981500030,2,-0.844,-0.5125,-0.744,-0.5125,1
601,600,1789275856081954554,2,-0.9842,-0.5043,-0.8842,-0.5043,1
602,601,1789275856182297044,2,-1.0831,-0.529,-0.9831,-0.529,1
603,602,1789275856282783345,2,-1.1408,-0.4713,-1.0408,-0.4713,1
604,603,1789275856380314369,2,-1.2645,-0.496,-1.1645,-0.496,1
605,604,1789275856483088000,2,-1.3882,-0.4878,-1.2882,-0.4878,1
606,605,1789275856580285163,2,-1.3552,-0.4301,-1.2552,-0.4301,1
607,606,1789275856681743846,2,-1.4211,-0.463,-1.3211,-0.463,1
608,607,1789275856780576523,2,-1.586,-0.4548,-1.486,-0.4548,1
609,608,1789275856880735424,2,-1.8829,-0.4383,-1.7829,-0.4383,1
610,609,1789275856979275645,2,-1.9653,-0.5125,-1.8653,-0.5125,1
611,610,1789275857080786938,2,-2.1632,-0.4713,-2.0632,-0.4713,1
612,611,1789275857180904860,2,-2.2291,-0.5372,-2.1291,-0.5372,1
613,612,1789275857280007936,2,-2.3198,-0.4795,-2.2198,-0.4795,1
614,613,1789275857381372381,2,-2.4517,-0.4878,-2.3517,-0.4878,1
615,614,1789275857481402749,2,-2.5589,-0.463,-2.4589,-0.463,1
616,615,1789275857581838107,2,-2.7156,-0.4713,-2.6156,-0.4713,1
667,666,1789275862673875729,1,-2.8722,-0.1332,-2.7722,-0.1332,1
668,667,1789275862773973873,1,-2.8145,-0.1497,-2.7145,-0.1497,1
669,668,1789275862875049010,1,-2.7568,-0.1415,-2.6568,-0.1415,1
670,669,1789275862973310516,1,-2.8063,-0.1085,-2.7063,-0.1085,1
671,670,1789275863073714449,1,-2.6908,-0.0178,-2.5908,-0.0178,1
672,671,1789275863174226601,1,-2.5177,-0.059,-2.4177,-0.059,1
673,672,1789275863271839771,1,-2.394,-0.059,-2.294,-0.059,1
674,673,1789275863371969026,1,-2.2621,-0.0508,-2.1621,-0.0508,1
675,674,1789275863470771555,1,-2.1302,-0.0508,-2.0302,-0.0508,1
676,675,1789275863570546059,1,-2.0477,-0.0261,-1.9477,-0.0261,1
677,676,1789275863671818617,1,-1.9818,-0.0178,-1.8818,-0.0178,1
678,677,1789275863772140663,1,-1.8829,0.0399,-1.7829,0.0399,1
679,678,1789275863872937733,1,-1.7922,0.0399,-1.6922,0.0399,1
680,679,1789275863973648066,1,-1.6437,0.0399,-1.5437,0.0399,1
681,680,1789275864073675989,1,-1.5613,0.0646,-1.4613,0.0646,1
682,681,1789275864174048885,1,-1.3799,0.0399,-1.2799,0.0399,1
683,682,1789275864275515161,1,-1.2562,0.1141,-1.1562,0.1141,1
684,683,1789275864372767045,1,-1.182,0.0894,-1.082,0.0894,1
685,684,1789275864473789424,1,-1.0913,0.1471,-0.9913,0.1471,1
686,685,1789275864573752775,1,-1.0254,0.2048,-0.9254,0.2048,1
687,686,1789275864675024593,1,-0.91,0.1883,-0.81,0.1883,1
688,687,1789275864774300240,1,-0.778,0.246,-0.678,0.246,1
689,688,1789275864875252066,1,-0.6296,0.213,-0.5296,0.213,1
690,689,1789275864976139745,1,-0.6214,0.2625,-0.5214,0.2625,1
691,690,1789275865076166872,1,-0.5472,0.3037,-0.4472,0.3037,1
692,691,1789275865176975406,1,-0.473,0.312,-0.373,0.312,1
714,713,1789275867367381756,2,-2.9464,-0.4548,-2.8464,-0.4548,1
715,714,1789275867466068533,2,-2.7898,-0.3888,-2.6898,-0.3888,1
716,715,1789275867566053294,2,-2.6744,-0.3476,-2.5744,-0.3476,1
717,716,1789275867667002310,2,-2.6331,-0.3311,-2.5331,-0.3311,1
718,717,1789275867767172011,2,-2.5012,-0.2816,-2.4012,-0.2816,1
719,718,1789275867868494591,2,-2.3611,-0.2734,-2.2611,-0.2734,1
720,719,1789275867968370560,2,-2.2291,-0.2816,-2.1291,-0.2816,1
721,720,1789275868069084599,2,-2.1137,-0.2487,-2.0137,-0.2487,1
722,721,1789275868169625199,2,-1.9818,-0.2899,-1.8818,-0.2899,1
723,722,1789275868267740119,2,-1.9406,-0.2816,-1.8406,-0.2816,1
724,723,1789275868368094205,2,-1.7509,-0.2652,-1.6509,-0.2652,1
725,724,1789275868468871169,2,-1.7262,-0.2652,-1.6262,-0.2652,1
726,725,1789275868569023520,2,-1.5448,-0.2652,-1.4448,-0.2652,1
727,726,1789275868669734930,2,-1.4706,-0.2816,-1.3706,-0.2816,1
728,727,1789275868770108793,2,-1.3634,-0.2652,-1.2634,-0.2652,1
729,728,1789275868868493095,2,-1.248,-0.2899,-1.148,-0.2899,1
730,729,1789275868968187291,2,-1.1491,-0.2899,-1.0491,-0.2899,1
731,730,1789275869069144287,2,-1.0171,-0.2652,-0.9171,-0.2652,1
732,731,1789275869167004566,2,-0.778,-0.2734,-0.678,-0.2734,1
733,732,1789275869267741383,2,-0.6214,-0.2899,-0.5214,-0.2899,1
734,733,1789275869368056859,2,-0.5637,-0.2816,-0.4637,-0.2816,1
735,734,1789275869466612342,2,-0.5224,-0.2816,-0.4224,-0.2816,1
736,735,1789275869566397702,2,-0.4812,-0.3064,-0.3812,-0.3064,1
736,735,1789275869566397702,3,-0.5389,0.6748,-0.4389,0.6748,1
738,737,1789275869765346399,3,-0.7286,0.65,-0.6286,0.65,1
739,738,1789275869866191843,3,-0.7698,0.6748,-0.6698,0.6748,1
740,739,1789275869963673169,3,-0.8522,0.617,-0.7522,0.617,1
741,740,1789275870064999748,3,-1.0006,0.5758,-0.9006,0.5758,1
742,741,1789275870164552910,3,-1.0749,0.5593,-0.9749,0.5593,1
743,742,1789275870262607443,3,-1.0501,0.5181,-0.9501,0.5181,1
744,743,1789275870363368463,3,-1.0749,0.4851,-0.9749,0.4851,1
745,744,1789275870466815119,3,-1.2398,0.4604,-1.1398,0.4604,1
746,745,1789275870566762308,3,-1.2233,0.4027,-1.1233,0.4027,1
747,746,1789275870667860338,3,-1.4706,0.3697,-1.3706,0.3697,1
748,747,1789275870765243869,3,-1.5531,0.3532,-1.4531,0.3532,1
749,748,1789275870866105109,3,-1.6932,0.3367,-1.5932,0.3367,1
750,749,1789275870966268292,3,-1.7757,0.3037,-1.6757,0.3037,1
751,750,1789275871067264214,3,-1.8169,0.2708,-1.7169,0.2708,1
752,751,1789275871167577930,3,-1.8829,0.213,-1.7829,0.213,1
753,752,1789275871268422207,3,-1.99,0.1883,-1.89,0.1883,1
754,753,1789275871368258362,3,-2.0395,0.1059,-1.9395,0.1059,1
755,754,1789275871469954784,3,-2.023,0.0069,-1.923,0.0069,1
756,755,1789275871569821549,3,-2.0725,-0.0508,-1.9725,-0.0508,1
758,757,1789275871767964601,3,-2.1879,-0.1332,-2.0879,-0.1332,1
759,758,1789275871869623024,3,-2.46,-0.191,-2.36,-0.191,1
760,759,1789275871969524843,3,-2.5342,-0.2322,-2.4342,-0.2322,1
761,760,1789275872068183620,3,-2.6579,-0.2734,-2.5579,-0.2734,1
762,761,1789275872168413691,3,-2.6661,-0.3064,-2.5661,-0.3064,1
763,762,1789275872266674071,3,-2.7651,-0.4136,-2.6651,-0.4136,1
764,763,1789275872366077070,3,-2.7898,-0.4465,-2.6898,-0.4465,1
765,764,1789275872464513760,3,-2.8805,-0.5207,-2.7805,-0.5207,1
786,785,1789275874562871979,1,-0.5307,-0.3064,-0.4307,-0.3064,1
787,786,1789275874660564225,1,-0.5224,-0.2899,-0.4224,-0.2899,1
788,787,1789275874761150805,1,-0.5637,-0.2157,-0.4637,-0.2157,1
789,788,1789275874859221448,1,-0.6131,-0.2322,-0.5131,-0.2322,1
790,789,1789275874959920692,1,-0.9182,-0.3064,-0.8182,-0.3064,1
791,790,1789275875060208391,1,-1.0089,-0.2899,-0.9089,-0.2899,1
792,791,1789275875161266163,1,-1.1326,-0.3394,-1.0326,-0.3394,1
793,792,1789275875258870800,1,-1.2398,-0.3146,-1.1398,-0.3146,1
794,793,1789275875359467361,1,-1.3387,-0.2652,-1.2387,-0.2652,1
795,794,1789275875457411304,1,-1.4459,-0.3394,-1.3459,-0.3394,1
796,795,1789275875558399707,1,-1.5695,-0.3064,-1.4695,-0.3064,1
796,795,1789275875558399707,3,-2.9629,0.0811,-2.8629,0.0811,1
797,796,1789275875658502503,1,-1.6767,-0.3641,-1.5767,-0.3641,1
797,796,1789275875658502503,3,-2.9217,0.1636,-2.8217,0.1636,1
798,797,1789275875756531148,1,-1.7757,-0.3394,-1.6757,-0.3394,1
798,797,1789275875756531148,3,-2.7898,0.2955,-2.6898,0.2955,1
799,798,1789275875857050026,1,-1.8581,-0.3558,-1.7581,-0.3558,1
799,798,1789275875857050026,3,-2.7815,0.345,-2.6815,0.345,1
800,799,1789275875957799861,1,-1.9735,-0.3476,-1.8735,-0.3476,1
800,799,1789275875957799861,3,-2.7156,0.3779,-2.6156,0.3779,1
801,800,1789275876058528475,1,-2.1137,-0.3146,-2.0137,-0.3146,1
801,800,1789275876058528475,3,-2.6991,0.3697,-2.5991,0.3697,1
802,801,1789275876159137887,1,-2.2539,-0.2981,-2.1539,-0.2981,1
802,801,1789275876159137887,3,-2.7238,0.4439,-2.6238,0.4439,1
803,802,1789275876259314237,1,-2.3363,-0.3476,-2.2363,-0.3476,1
803,802,1789275876259314237,3,-2.6414,0.4439,-2.5414,0.4439,1
804,803,1789275876359572011,1,-2.4765,-0.3641,-2.3765,-0.3641,1
804,803,1789275876359572011,3,-2.5507,0.5264,-2.4507,0.5264,1
805,804,1789275876460203238,1,-2.5589,-0.3229,-2.4589,-0.3229,1
805,804,1789275876460203238,3,-2.5095,0.5181,-2.4095,0.5181,1
806,805,1789275876561099384,3,-2.4847,0.4934,-2.3847,0.4934,1
806,805,1789275876561099384,1,-2.6826,-0.3806,-2.5826,-0.3806,1
807,806,1789275876661408767,1,-2.7568,-0.4053,-2.6568,-0.4053,1
807,806,1789275876661408767,3,-2.394,0.4934,-2.294,0.4934,1
808,807,1789275876761744816,1,-2.8475,-0.4218,-2.7475,-0.4218,1
808,807,1789275876761744816,3,-2.3281,0.5099,-2.2281,0.5099,1
809,808,1789275876859549541,3,-2.2704,0.5511,-2.1704,0.5511,1
810,809,1789275876960280451,3,-2.1714,0.5346,-2.0714,0.5346,1
811,810,1789275877060746256,3,-2.0807,0.5676,-1.9807,0.5676,1
812,811,1789275877158991118,3,-2.0477,0.5428,-1.9477,0.5428,1
813,812,1789275877259350426,3,-1.9983,0.5593,-1.8983,0.5593,1
814,813,1789275877357360108,3,-1.8993,0.4769,-1.7993,0.4769,1
815,814,1789275877457697750,3,-1.8334,0.5016,-1.7334,0.5016,1
816,815,1789275877555917871,3,-1.7427,0.4851,-1.6427,0.4851,1
817,816,1789275877656407046,3,-1.652,0.4604,-1.552,0.4604,1
818,817,1789275877754564392,3,-1.6025,0.3779,-1.5025,0.3779,1
819,818,1789275877852261471,3,-1.5448,0.4027,-1.4448,0.4027,1
820,819,1789275877952977177,3,-1.4953,0.345,-1.3953,0.345,1
821,820,1789275878053370206,3,-1.4211,0.3037,-1.3211,0.3037,1
822,821,1789275878153969916,3,-1.3387,0.2955,-1.2387,0.2955,1
823,822,1789275878254156432,3,-1.248,0.2625,-1.148,0.2625,1
824,823,1789275878355418958,3,-1.215,0.2295,-1.115,0.2295,1
825,824,1789275878455482773,3,-1.1655,0.2213,-1.0655,0.2213,1
826,825,1789275878556131500,3,-1.0996,0.2378,-0.9996,0.2378,1
827,826,1789275878656454216,3,-1.0749,0.1388,-0.9749,0.1388,1
828,827,1789275878757375750,3,-0.9759,0.1306,-0.8759,0.1306,1
829,828,1789275878858099734,3,-0.91,0.1224,-0.81,0.1224,1
830,829,1789275878958326675,3,-0.8028,0.0729,-0.7028,0.0729,1
831,830,1789275879058535172,3,-0.7533,0.0234,-0.6533,0.0234,1
832,831,1789275879156695166,3,-0.7121,0.0069,-0.6121,0.0069,1
833,832,1789275879257189804,3,-0.6461,-0.0261,-0.5461,-0.0261,1
834,833,1789275879357780957,3,-0.5389,-0.0343,-0.4389,-0.0343,1
835,834,1789275879455710216,3,-0.5472,-0.0673,-0.4472,-0.0673,1
836,835,1789275879556883300,2,-0.506,-0.3888,-0.406,-0.3888,1
836,835,1789275879556883300,3,-0.4812,-0.0755,-0.3812,-0.0755,1
837,836,1789275879654205092,3,-0.4318,-0.125,-0.3318,-0.125,1
838,837,1789275879755128571,3,-0.3988,-0.1827,-0.2988,-0.1827,1
839,838,1789275879853367173,3,-0.3988,-0.1827,-0.2988,-0.1827,1
840,839,1789275879951079826,3,-0.3081,-0.2157,-0.2081,-0.2157,1
842,841,1789275880149079196,2,-1.0996,-0.6856,-0.9996,-0.6856,1
843,842,1789275880249960158,2,-1.1903,-0.6856,-1.0903,-0.6856,1
844,843,1789275880347895434,2,-1.2892,-0.6527,-1.1892,-0.6527,1
845,844,1789275880448393202,2,-1.2892,-0.6527,-1.1892,-0.6527,1
846,845,1789275880548810638,2,-1.314,-0.6032,-1.214,-0.6032,1
847,846,1789275880647274716,2,-1.4129,-0.595,-1.3129,-0.595,1
848,847,1789275880748670831,2,-1.6685,-0.6692,-1.5685,-0.6692,1
