# schema: laser-person-tracks/1
# table: tracks
# bag: /home/nilum/laser-detection-annotator/moving_robot/moving_robot_0.mcap
# scan_topic: /scan
# annotation_frame: laser
# odom_frame: odom
# base_frame: base_link
# match_criterion: euclidean_xy
# match_threshold_m: 0.5
# generated: 2026-09-13T14:29:36
frame,scan_index,t_ns,track_id,x,y,world_x,world_y,consider
248,1235,1789282176670848175,1,-1.3304,-0.6692,4.4388,-0.4404,1
249,1240,1789282177173126583,1,-1.4953,-0.6197,4.5137,-0.5354,1
250,1245,1789282177673654185,2,-1.4624,-1.0072,4.6304,-0.1532,1
251,1250,1789282178171548432,2,-1.2398,-0.7846,4.2825,-0.2119,1
251,1250,1789282178171548432,1,-2.2456,-0.6032,5.0711,-0.862,1
261,1300,1789282183170514805,2,-0.9182,-0.9742,3.6511,0.363,1
262,1305,1789282183667554816,2,-1.182,-0.933,3.8185,0.2248,1
263,1310,1789282184168898487,2,-1.4129,-0.8753,3.9488,0.0871,1
264,1315,1789282184668468760,2,-1.6025,-0.8176,4.0428,-0.035,1
265,1320,1789282185172315618,2,-1.8169,-0.8505,4.2007,-0.0862,1
266,1325,1789282185670735688,2,-1.7922,-0.8588,4.1389,-0.0406,1
267,1330,1789282186166158730,2,-1.5943,-0.7928,3.8905,0.0249,1
268,1335,1789282186668997850,2,-1.2398,-0.8093,3.5436,0.2355,1
268,1335,1789282186668997850,1,-2.6414,-0.1167,4.4368,-1.0476,1
269,1340,1789282187172058418,2,-0.9182,-0.7846,3.2051,0.3955,1
269,1340,1789282187172058418,1,-2.3528,0.0317,4.0699,-1.0104,1
270,1345,1789282187671557523,1,-1.9735,0.1801,3.622,-0.9336,1
270,1345,1789282187671557523,2,-0.6461,-0.7351,2.8985,0.5073,1
271,1350,1789282188171726842,1,-1.3964,0.0069,3.1556,-0.4782,1
272,1355,1789282188669157063,1,-1.3469,-0.2322,3.1838,-0.2169,1
273,1360,1789282189169550571,1,-1.3469,-0.2322,3.1392,-0.1929,1
274,1365,1789282189664088784,1,-1.3469,-0.2322,3.0943,-0.1718,1
275,1370,1789282190161788750,1,-1.5366,-0.5043,3.3468,-0.0029,1
276,1375,1789282190662207888,1,-1.6932,-0.6939,3.5313,0.1114,1
276,1375,1789282190662207888,2,-0.8193,-0.7186,2.7773,0.5539,1
277,1380,1789282191162354837,1,-1.0666,-0.6609,2.9223,0.4079,1
277,1380,1789282191162354837,2,-2.023,-0.7763,3.816,0.0482,1
278,1385,1789282191664493780,1,-1.3717,-0.6939,3.1611,0.3138,1
278,1385,1789282191664493780,2,-2.2374,-0.7516,3.9474,-0.0531,1
279,1390,1789282192165058161,2,-1.7097,-0.6197,3.3773,0.1097,1
279,1390,1789282192165058161,1,-2.6249,-0.6609,4.1989,-0.2956,1
280,1395,1789282192662686662,2,-2.0477,-0.4713,3.5581,-0.1588,1
281,1400,1789282193161562573,2,-2.2374,-0.3971,3.6443,-0.2883,1
286,1425,1789282195656850842,1,-2.3281,-0.5455,3.576,-0.0773,1
287,1430,1789282196151241812,1,-1.9571,-0.5125,3.19,0.0972,1
288,1435,1789282196649162837,1,-1.8169,-0.1167,2.831,-0.1645,1
289,1440,1789282197151448430,1,-1.6355,0.2213,2.4625,-0.3535,1
290,1445,1789282197654443923,1,-1.5036,0.0976,2.3618,-0.1609,1
301,1500,1789282203156186507,2,-1.0171,-0.4053,1.6976,0.7887,1
303,1510,1789282204149529926,1,-2.8145,0.279,2.8493,-0.6342,1
304,1515,1789282204649480631,1,-2.7815,0.279,2.7874,-0.5953,1
305,1520,1789282205154266281,1,-2.6579,0.2295,2.7023,-0.4938,1
306,1525,1789282205654113595,1,-2.3363,0.1059,2.481,-0.2297,1
307,1530,1789282206151957990,1,-2.1962,-0.0261,2.4224,-0.0463,1
308,1535,1789282206652434925,1,-2.0313,-0.0178,2.2742,0.0264,1
309,1540,1789282207152515650,1,-1.9158,-0.0261,2.1772,0.0896,1
310,1545,1789282207652582116,1,-1.99,-0.0261,2.2421,0.0537,1
311,1550,1789282208153842545,1,-2.1632,0.0564,2.3536,-0.1025,1
312,1555,1789282208650223416,1,-2.2868,0.2378,2.3737,-0.3211,1
313,1560,1789282209149266107,1,-2.2868,0.3615,2.3137,-0.4293,1
315,1570,1789282210144651613,1,-2.0313,0.3862,2.0783,-0.3269,1
316,1575,1789282210646415012,1,-1.7757,0.4109,1.8428,-0.2246,1
317,1580,1789282211150337335,1,-1.5283,0.3285,1.6664,-0.0326,1
318,1585,1789282211648912740,1,-1.4211,0.3532,1.5606,-0.0022,1
319,1590,1789282212146654022,1,-1.3222,0.4521,1.4262,-0.0407,1
320,1595,1789282212644141521,1,-1.3057,0.5016,1.3878,-0.076,1
321,1600,1789282213144608068,1,-1.3057,0.5016,1.3878,-0.076,1
321,1600,1789282213144608068,2,-0.7368,0.4357,0.9222,0.2575,1
